Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-10-30T07:03:29.469864500
Total Options: 267

These are tier 1 options:
Underlying: TSM | Expiration: 31-Oct-25 | Strike: 292.50 | Previous Close: 1.80 | Adjusted PE: 0.65 | Yield: 0.31%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 262.50 | Previous Close: 3.65 | Adjusted PE: 16.18 | Yield: 0.69%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 262.50 | Previous Close: 3.20 | Adjusted PE: 16.18 | Yield: 0.61%
Underlying: GOOGL | Expiration: 07-Nov-25 | Strike: 262.50 | Previous Close: 4.75 | Adjusted PE: 16.18 | Yield: 0.26%
Underlying: GOOG | Expiration: 07-Nov-25 | Strike: 262.50 | Previous Close: 4.60 | Adjusted PE: 16.18 | Yield: 0.25%
Underlying: AMAT | Expiration: 31-Oct-25 | Strike: 225.00 | Previous Close: 1.23 | Adjusted PE: 16.18 | Yield: 0.27%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 265.00 | Previous Close: 4.50 | Adjusted PE: 16.33 | Yield: 0.85%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 265.00 | Previous Close: 4.00 | Adjusted PE: 16.33 | Yield: 0.75%
Underlying: GOOGL | Expiration: 07-Nov-25 | Strike: 265.00 | Previous Close: 5.65 | Adjusted PE: 16.33 | Yield: 0.30%
Underlying: GOOG | Expiration: 07-Nov-25 | Strike: 265.00 | Previous Close: 5.30 | Adjusted PE: 16.33 | Yield: 0.29%
Underlying: AMAT | Expiration: 31-Oct-25 | Strike: 227.50 | Previous Close: 1.70 | Adjusted PE: 16.36 | Yield: 0.37%
Underlying: AMAT | Expiration: 14-Nov-25 | Strike: 227.50 | Previous Close: 7.20 | Adjusted PE: 16.36 | Yield: 0.26%
Underlying: AMAT | Expiration: 07-Nov-25 | Strike: 227.50 | Previous Close: 4.08 | Adjusted PE: 16.36 | Yield: 0.26%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 267.50 | Previous Close: 5.45 | Adjusted PE: 16.48 | Yield: 1.02%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 267.50 | Previous Close: 4.95 | Adjusted PE: 16.48 | Yield: 0.92%
Underlying: GOOGL | Expiration: 07-Nov-25 | Strike: 267.50 | Previous Close: 6.70 | Adjusted PE: 16.48 | Yield: 0.36%
Underlying: GOOG | Expiration: 07-Nov-25 | Strike: 267.50 | Previous Close: 6.22 | Adjusted PE: 16.48 | Yield: 0.33%
Underlying: GOOG | Expiration: 14-Nov-25 | Strike: 267.50 | Previous Close: 7.90 | Adjusted PE: 16.48 | Yield: 0.25%
Underlying: GOOGL | Expiration: 14-Nov-25 | Strike: 267.50 | Previous Close: 7.82 | Adjusted PE: 16.48 | Yield: 0.24%
Underlying: AMAT | Expiration: 31-Oct-25 | Strike: 230.00 | Previous Close: 2.27 | Adjusted PE: 16.54 | Yield: 0.49%
Underlying: AMAT | Expiration: 07-Nov-25 | Strike: 230.00 | Previous Close: 5.49 | Adjusted PE: 16.54 | Yield: 0.34%
Underlying: AMAT | Expiration: 14-Nov-25 | Strike: 230.00 | Previous Close: 8.25 | Adjusted PE: 16.54 | Yield: 0.30%
Underlying: AMAT | Expiration: 28-Nov-25 | Strike: 230.00 | Previous Close: 11.35 | Adjusted PE: 16.54 | Yield: 0.24%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 270.00 | Previous Close: 6.51 | Adjusted PE: 16.64 | Yield: 1.20%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 270.00 | Previous Close: 6.16 | Adjusted PE: 16.64 | Yield: 1.14%
Underlying: GOOGL | Expiration: 07-Nov-25 | Strike: 270.00 | Previous Close: 7.73 | Adjusted PE: 16.64 | Yield: 0.41%
Underlying: GOOG | Expiration: 07-Nov-25 | Strike: 270.00 | Previous Close: 7.30 | Adjusted PE: 16.64 | Yield: 0.39%
Underlying: GOOGL | Expiration: 14-Nov-25 | Strike: 270.00 | Previous Close: 8.93 | Adjusted PE: 16.64 | Yield: 0.28%
Underlying: GOOG | Expiration: 14-Nov-25 | Strike: 270.00 | Previous Close: 8.30 | Adjusted PE: 16.64 | Yield: 0.26%
Underlying: AMAT | Expiration: 31-Oct-25 | Strike: 232.50 | Previous Close: 3.33 | Adjusted PE: 16.72 | Yield: 0.71%
Underlying: AMAT | Expiration: 07-Nov-25 | Strike: 232.50 | Previous Close: 6.32 | Adjusted PE: 16.72 | Yield: 0.39%
Underlying: AMAT | Expiration: 14-Nov-25 | Strike: 232.50 | Previous Close: 9.85 | Adjusted PE: 16.72 | Yield: 0.35%
Underlying: AMAT | Expiration: 21-Nov-25 | Strike: 232.50 | Previous Close: 10.00 | Adjusted PE: 16.72 | Yield: 0.25%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 272.50 | Previous Close: 7.80 | Adjusted PE: 16.79 | Yield: 1.43%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 272.50 | Previous Close: 7.29 | Adjusted PE: 16.79 | Yield: 1.34%
Underlying: GOOGL | Expiration: 07-Nov-25 | Strike: 272.50 | Previous Close: 8.97 | Adjusted PE: 16.79 | Yield: 0.47%
Underlying: GOOG | Expiration: 07-Nov-25 | Strike: 272.50 | Previous Close: 8.65 | Adjusted PE: 16.79 | Yield: 0.45%
Underlying: GOOG | Expiration: 14-Nov-25 | Strike: 272.50 | Previous Close: 10.16 | Adjusted PE: 16.79 | Yield: 0.31%
Underlying: GOOGL | Expiration: 14-Nov-25 | Strike: 272.50 | Previous Close: 10.00 | Adjusted PE: 16.79 | Yield: 0.31%
Underlying: GOOG | Expiration: 21-Nov-25 | Strike: 272.50 | Previous Close: 10.78 | Adjusted PE: 16.79 | Yield: 0.23%
Underlying: GOOGL | Expiration: 21-Nov-25 | Strike: 272.50 | Previous Close: 10.77 | Adjusted PE: 16.79 | Yield: 0.23%
Underlying: AMAT | Expiration: 31-Oct-25 | Strike: 235.00 | Previous Close: 4.38 | Adjusted PE: 16.90 | Yield: 0.93%
Underlying: AMAT | Expiration: 07-Nov-25 | Strike: 235.00 | Previous Close: 7.15 | Adjusted PE: 16.90 | Yield: 0.43%
Underlying: AMAT | Expiration: 14-Nov-25 | Strike: 235.00 | Previous Close: 9.80 | Adjusted PE: 16.90 | Yield: 0.35%
Underlying: AMAT | Expiration: 21-Nov-25 | Strike: 235.00 | Previous Close: 11.52 | Adjusted PE: 16.90 | Yield: 0.29%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 275.00 | Previous Close: 8.50 | Adjusted PE: 16.95 | Yield: 1.54%
Underlying: GOOG | Expiration: 07-Nov-25 | Strike: 275.00 | Previous Close: 9.85 | Adjusted PE: 16.95 | Yield: 0.51%
Underlying: GOOG | Expiration: 14-Nov-25 | Strike: 275.00 | Previous Close: 10.80 | Adjusted PE: 16.95 | Yield: 0.33%
Underlying: GOOG | Expiration: 21-Nov-25 | Strike: 275.00 | Previous Close: 12.04 | Adjusted PE: 16.95 | Yield: 0.26%
Underlying: MSFT | Expiration: 31-Oct-25 | Strike: 512.50 | Previous Close: 2.38 | Adjusted PE: 19.24 | Yield: 0.23%
Underlying: MSFT | Expiration: 31-Oct-25 | Strike: 515.00 | Previous Close: 2.84 | Adjusted PE: 19.33 | Yield: 0.28%
Underlying: MSFT | Expiration: 31-Oct-25 | Strike: 517.50 | Previous Close: 3.69 | Adjusted PE: 19.43 | Yield: 0.36%
Underlying: MSFT | Expiration: 31-Oct-25 | Strike: 520.00 | Previous Close: 4.00 | Adjusted PE: 19.52 | Yield: 0.38%
Underlying: MSFT | Expiration: 31-Oct-25 | Strike: 522.50 | Previous Close: 5.00 | Adjusted PE: 19.61 | Yield: 0.48%
Underlying: MSFT | Expiration: 31-Oct-25 | Strike: 525.00 | Previous Close: 5.60 | Adjusted PE: 19.71 | Yield: 0.53%
Underlying: MSFT | Expiration: 31-Oct-25 | Strike: 527.50 | Previous Close: 6.90 | Adjusted PE: 19.80 | Yield: 0.65%
Underlying: MSFT | Expiration: 07-Nov-25 | Strike: 527.50 | Previous Close: 8.59 | Adjusted PE: 19.80 | Yield: 0.23%
Underlying: MSFT | Expiration: 31-Oct-25 | Strike: 530.00 | Previous Close: 7.43 | Adjusted PE: 19.89 | Yield: 0.70%
Underlying: MSFT | Expiration: 07-Nov-25 | Strike: 530.00 | Previous Close: 8.61 | Adjusted PE: 19.89 | Yield: 0.23%
Underlying: MSFT | Expiration: 31-Oct-25 | Strike: 532.50 | Previous Close: 8.68 | Adjusted PE: 19.99 | Yield: 0.81%
Underlying: MSFT | Expiration: 07-Nov-25 | Strike: 532.50 | Previous Close: 10.98 | Adjusted PE: 19.99 | Yield: 0.29%
Underlying: MSFT | Expiration: 31-Oct-25 | Strike: 535.00 | Previous Close: 9.72 | Adjusted PE: 20.08 | Yield: 0.91%
Underlying: MSFT | Expiration: 07-Nov-25 | Strike: 535.00 | Previous Close: 11.90 | Adjusted PE: 20.08 | Yield: 0.32%
Underlying: MSFT | Expiration: 31-Oct-25 | Strike: 537.50 | Previous Close: 11.30 | Adjusted PE: 20.18 | Yield: 1.05%
Underlying: MSFT | Expiration: 07-Nov-25 | Strike: 537.50 | Previous Close: 13.25 | Adjusted PE: 20.18 | Yield: 0.35%
Underlying: RMD | Expiration: 21-Nov-25 | Strike: 250.00 | Previous Close: 10.63 | Adjusted PE: 20.22 | Yield: 0.25%
Underlying: MSFT | Expiration: 31-Oct-25 | Strike: 540.00 | Previous Close: 12.22 | Adjusted PE: 20.27 | Yield: 1.13%
Underlying: MSFT | Expiration: 07-Nov-25 | Strike: 540.00 | Previous Close: 14.30 | Adjusted PE: 20.27 | Yield: 0.38%
Underlying: MSFT | Expiration: 14-Nov-25 | Strike: 540.00 | Previous Close: 15.70 | Adjusted PE: 20.27 | Yield: 0.24%
Underlying: MPWR | Expiration: 21-Nov-25 | Strike: 1080.00 | Previous Close: 51.10 | Adjusted PE: 23.36 | Yield: 0.28%
